Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.00075996885696544,0.000205858580083239,-1.18786651751214E-05,0,0,0,4.5201630095645,0.0118911753922351,-4.34096648947483E-08,4.4707762562302E-06,0.011720382276159,-1.55818268831148E-12,0.0193582651014763,0,0,0,0,0,0,package://mos2026_2/meshes/base.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/base.STL,,torso-2/trunk_cover_a-2;torso-2/trunk_cover_d-1;torso-2/trunk_cover_d-2;torso-2/beam-1;torso-2/bearing_holder-1;torso-2/beam-2;torso-2/bearing_holder-2;torso-2/motor_mount-2;torso-2/motor_mount-1;torso-2/trunk_cover_b-2;torso-2/trunk_cover_a-1;torso-2/trunk_cover_b-1;RL-1/8010motor-4;FL-3/8010motor-4;RR-1/8010motor-4;FL-3/tapered_roller_bearing254212-1;RR-1/tapered_roller_bearing254212-1;RL-1/tapered_roller_bearing254212-1;FR-10/8010motor-4,base_axis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL,-0.114292536133726,-0.0090153862720081,-0.000144047778261025,0,0,0,0.985180705625761,0.000917934574794373,-7.85870662460974E-09,-1.41358939679428E-07,0.00265898792183767,-3.88340374135981E-07,0.00208199931263449,0,0,0,0,0,0,package://mos2026_2/meshes/FL.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/FL.STL,,FL-3/leg_motor_mount_b-1;FL-3/hip_bearing_mount-1;FL-3/leg_motor_mount_a-1;FL-3/hip_motor_mount-2;FL-3/8010motor-2;FL-3/8010motor-1;FL-3/shaft_mount-1;FL-3/tapered_roller_bearing122713-2;FL-3/tapered_roller_bearing507215-1;FL-3/tapered_roller_bearing122713-1,fl_hip_csys,fl_hip_x_axis,fl_hip,revolute,0.3783,0.0980000006064767,0,0,0,0,base,-1,0,0,30,30,-1.57,1.57,,,,,,,,
fl_shank_motor_gear,0,-0.0390538876194471,1.22518851690869E-08,0,0,0,0.0385237466196056,9.47389810508477E-06,2.19308202433407E-21,2.54679863019254E-22,1.02723402754827E-05,-2.78484038401943E-17,9.47389810508477E-06,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank_motor_gear.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank_motor_gear.STL,,FL-3/spur gear_gb-32;FL-3/calf_motor_shaft-1,fl_shank_motor_csys,fl_shank_motor_y_axis,fl_shank_motor_gear,revolute,-0.0659999999999995,0.0461499999924753,0,0,0,0,FL,0,-1,0,30,30,-1.57,1.57,,,,,,,,
fl_thigh_motor_gear,3.05311331771918E-16,-0.0303984042076437,1.2246821919344E-08,0,0,0,0.0482357390578152,1.0744281957417E-05,5.00856819994576E-21,-1.65373523912163E-21,1.25106445892168E-05,-6.16017785312848E-17,1.0744281957417E-05,0,0,0,0,0,0,package://mos2026_2/meshes/fl_thigh_motor_gear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/fl_thigh_motor_gear.STL,,FL-3/thigh_motor_shaft-1;FL-3/spur gear_gb-33,fl_thigh_motor_csys,fl_thigh_motor_y_axis,fl_thigh_motor_gear,revolute,-0.166,0.0461499999990614,0,0,0,0,FL,0,-1,0,30,30,-1.57,1.57,,,,,,,,
fl_thigh,-0.0382877235004403,-0.00646321022414373,-0.0281664600474492,0,0,0,0.218415861149899,0.00029109383513023,1.17146681717174E-05,-0.000276403901376953,0.000728917853454824,8.61792928937413E-06,0.000463482192877149,0,0,0,0,0,0,package://mos2026_2/meshes/fl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/fl_thigh.STL,,FL-3/thigh-1;FL-3/shaft_bushing-3;FL-3/spur gear_gb-30,fl_thigh_shaft_csys,fl_thigh_shaft_y_axis,fl_thigh,revolute,-0.116,0.0681499993935234,-0.0100999877364024,0,0,0,FL,0,-1,0,30,30,-1.57,1.57,,,,,,,,
fl_shank,0.0536891941252815,-0.00452548618486434,-0.0412137245328476,0,0,0,0.286222363780523,0.000661307698489033,-9.01116144490448E-07,0.000598182644384527,0.00130942052999221,8.23228260005818E-07,0.000663681357519813,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank.STL,,FL-3/outer_calf_link-1;FL-3/inner_calf_link-1;FL-3/foot-1;FL-3/foot_pad-1,fl_shank_csys,fl_shank_y_axis,fl_shank,revolute,-0.144992303927655,0.00800000060099201,-0.106664119625997,0,0,0,fl_thigh,0,-1,0,30,30,-1.57,1.57,,,,,,,,
fl_shank_link_a,-0.0291570732790858,-0.0151800420063245,0.0324735451021733,0,0,0,0.171587673547282,0.000266987564678299,4.76964053956085E-06,0.000196726091964522,0.000443409094252923,-5.30410014168377E-06,0.000226086980232931,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank_link_a.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank_link_a.STL,,FL-3/middle_shaft-1;FL-3/calf_link_1-1;FL-3/spur gear_gb-31,fl_shank_shaft_csys,fl_shank_shaft_y_axis,fl_shank_link,revolute,-0.116,0.0871499993935225,-0.0100999877364007,0,0,0,FL,0,-1,0,30,30,-1.57,1.57,,,,,,,,
fl_shank_link_b,-0.0537468538288504,-0.0128230770085223,-0.0484686773455701,0,0,0,0.0469389720690157,7.5281509013852E-05,-4.42424662738111E-07,-6.43047969041967E-05,0.00013591144269472,-3.99016911715368E-07,6.18399836627695E-05,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank_link_b.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/fl_shank_link_b.STL,,FL-3/calf_link_2-1,fl_shank_link_csys,fl_shank_link_y_axis,fl_shank_link_b,revolute,-0.104652116939419,-0.00600440930785259,0.116200572661383,0,0,0,fl_shank_link_a,0,1,0,30,30,-1.57,1.57,,,,,,,,
FR,-0.126572162244818,0.00502898345544657,-0.000155547759302819,0,0,0,0.791488774386893,0.000806572989758711,-1.3745319489033E-07,-2.21575421383762E-07,0.00244634448618204,4.18961320778726E-07,0.00196682437493638,0,0,0,0,0,0,package://mos2026_2/meshes/FR.STL,0.780392156862745,0,0.0156862745098039,1,0,0,0,0,0,0,package://mos2026_2/meshes/FR.STL,,FR-10/leg_motor_mount_a-1;FR-10/8010motor-1;FR-10/leg_motor_mount_b-1;FR-10/hip_motor_mount-2;FR-10/hip_bearing_mount-1;FR-10/tapered_roller_bearing122713-2;FR-10/tapered_roller_bearing507215-1;FR-10/shaft_mount-1;FR-10/tapered_roller_bearing122713-1,fr_hip_csys,fr_hip_x_axis,fr_hip,revolute,0.3783,-0.0980000000000018,0,0,0,0,base,-1,0,0,0,0,-1.57,1.57,,,,,,,,
fr_shank_motor_gear,1.17914467634428E-08,0.0390538684440443,-2.0862367543201E-08,0,0,0,0.0385237466196057,9.47389810508479E-06,2.50837240631814E-21,3.04538174726587E-21,1.02723402754827E-05,-2.78436126032497E-17,9.4738981050848E-06,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank_motor_gear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank_motor_gear.STL,,FR-10/calf_motor_shaft-1;FR-10/spur gear_gb-27,fr_shank_motor_csys,fr_shank_motor_y_axis,fr_shank_motor,revolute,-0.0660000117883873,-0.0461499818221801,0,0,0,0,FR,0,1,0,0,0,-1.57,1.57,,,,,,,,
